,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
8482,Experiment_SC,1,7,2,17,7,1,15,-2,18.0,34.66666666666667,0,0,0,0,0,0
8483,Experiment_SC,1,7,2,17,7,1,16,-1,-19.0,-2.333333333333332,0,0,0,0,0,0
8484,Experiment_SC,1,7,2,17,7,1,17,0,8.0,24.666666666666668,0,0,0,0,0,0
8485,Experiment_SC,1,7,2,17,7,1,18,1,-10.0,6.666666666666668,0,0,0,0,0,0
8486,Experiment_SC,1,7,2,17,7,1,19,2,-23.0,-6.333333333333332,0,0,0,0,0,0
8487,Experiment_SC,1,7,2,17,7,1,20,3,-19.0,-2.333333333333332,0,0,0,0,0,0
8488,Experiment_SC,1,7,2,17,7,1,21,4,17.0,33.66666666666667,0,0,0,0,0,0
8489,Experiment_SC,1,7,2,17,7,1,22,5,-35.0,-18.333333333333332,0,0,0,0,0,0
8490,Experiment_SC,1,7,2,17,7,1,23,6,9.0,25.666666666666668,0,0,0,0,0,0
8491,Experiment_SC,1,7,2,17,7,1,24,7,-34.0,-17.333333333333332,0,0,0,0,0,0
8492,Experiment_SC,1,7,2,17,7,1,25,8,-11.0,5.666666666666668,0,0,0,0,0,0
8493,Experiment_SC,1,7,2,17,7,1,26,9,-18.0,-1.3333333333333321,0,0,0,0,0,0
8494,Experiment_SC,1,7,2,17,7,1,27,10,-10.0,6.666666666666668,0,0,0,0,0,0
8495,Experiment_SC,1,7,2,17,7,1,28,11,7.0,23.666666666666668,0,0,0,0,0,0
8496,Experiment_SC,1,9,0,5,6,0,14,-6,-54.0,-0.6666666666666643,0,0,0,0,0,0
8497,Experiment_SC,1,9,0,5,6,0,15,-5,-57.0,-3.6666666666666643,0,0,0,0,0,0
8498,Experiment_SC,1,9,0,5,6,0,16,-4,-80.0,-26.666666666666664,0,0,0,0,0,0
8499,Experiment_SC,1,9,0,5,6,0,17,-3,-19.0,34.333333333333336,0,0,0,0,0,0
8500,Experiment_SC,1,9,0,5,6,0,18,-2,-30.0,23.333333333333336,0,0,0,0,0,0
8501,Experiment_SC,1,9,0,5,6,0,19,-1,-80.0,-26.666666666666664,0,0,0,0,0,0
8502,Experiment_SC,1,9,0,5,6,0,20,0,-7.0,46.333333333333336,0,0,0,0,0,0
8503,Experiment_SC,1,9,0,5,6,0,21,1,41.0,94.33333333333334,0,0,0,0,0,0
8504,Experiment_SC,1,9,0,5,6,0,22,2,36.0,89.33333333333334,0,0,0,0,0,0
8505,Experiment_SC,1,9,0,5,6,0,23,3,-30.0,23.333333333333336,0,0,0,0,0,0
8506,Experiment_SC,1,9,0,5,6,0,24,4,-59.0,-5.666666666666664,0,0,0,0,0,0
8507,Experiment_SC,1,9,0,5,6,0,25,5,2.0,55.333333333333336,0,0,0,0,0,0
8508,Experiment_SC,1,9,0,5,6,0,26,6,-31.0,22.333333333333336,0,0,0,0,0,0
8509,Experiment_SC,1,9,0,5,6,0,27,7,-60.0,-6.666666666666664,0,0,0,0,0,0
8510,Experiment_SC,1,9,0,5,6,0,28,8,-63.0,-9.666666666666664,0,0,0,0,0,0
8511,Experiment_SC,1,9,0,5,6,0,29,9,-32.0,21.333333333333336,0,0,0,0,0,0
8512,Experiment_SC,1,9,0,5,6,0,30,10,-35.0,18.333333333333336,0,0,0,0,0,0
8513,Experiment_SC,1,9,0,5,6,0,31,11,-83.0,-29.666666666666664,0,0,0,0,0,0
8514,Experiment_SC,1,9,0,17,6,0,14,-6,-28.0,-7.0,0,0,0,0,0,0
8515,Experiment_SC,1,9,0,17,6,0,15,-5,-51.0,-30.0,0,0,0,0,0,0
8516,Experiment_SC,1,9,0,17,6,0,16,-4,-28.0,-7.0,0,0,0,0,0,0
8517,Experiment_SC,1,9,0,17,6,0,17,-3,-21.0,0.0,0,0,0,0,0,0
8518,Experiment_SC,1,9,0,17,6,0,18,-2,9.0,30.0,0,0,0,0,0,0
8519,Experiment_SC,1,9,0,17,6,0,19,-1,-7.0,14.0,0,0,0,0,0,0
8520,Experiment_SC,1,9,0,17,6,0,20,0,-18.0,3.0,0,0,0,0,0,0
8521,Experiment_SC,1,9,0,17,6,0,21,1,7.0,28.0,0,0,0,0,0,0
8522,Experiment_SC,1,9,0,17,6,0,22,2,-55.0,-34.0,0,0,0,0,0,0
8523,Experiment_SC,1,9,0,17,6,0,23,3,4.0,25.0,0,0,0,0,0,0
8524,Experiment_SC,1,9,0,17,6,0,24,4,-52.0,-31.0,0,0,0,0,0,0
8525,Experiment_SC,1,9,0,17,6,0,25,5,8.0,29.0,0,0,0,0,0,0
8526,Experiment_SC,1,9,0,17,6,0,26,6,-1.0,20.0,0,0,0,0,0,0
8527,Experiment_SC,1,9,0,17,6,0,27,7,-36.0,-15.0,0,0,0,0,0,0
8528,Experiment_SC,1,9,0,17,6,0,28,8,2.0,23.0,0,0,0,0,0,0
8529,Experiment_SC,1,9,0,17,6,0,29,9,-17.0,4.0,0,0,0,0,0,0
8530,Experiment_SC,1,9,0,17,6,0,30,10,-12.0,9.0,0,0,0,0,0,0
8531,Experiment_SC,1,9,0,17,6,0,31,11,-41.0,-20.0,0,0,0,0,0,0
8532,Experiment_SC,1,9,0,20,6,0,15,-6,-33.0,-4.666666666666668,0,0,0,0,0,0
8533,Experiment_SC,1,9,0,20,6,0,16,-5,-51.0,-22.666666666666668,0,0,0,0,0,0
8534,Experiment_SC,1,9,0,20,6,0,17,-4,-41.0,-12.666666666666668,0,0,0,0,0,0
8535,Experiment_SC,1,9,0,20,6,0,18,-3,-6.0,22.333333333333332,0,0,0,0,0,0
8536,Experiment_SC,1,9,0,20,6,0,19,-2,-14.0,14.333333333333332,0,0,0,0,0,0
8537,Experiment_SC,1,9,0,20,6,0,20,-1,-25.0,3.333333333333332,0,0,0,0,0,0
8538,Experiment_SC,1,9,0,20,6,0,21,0,-6.0,22.333333333333332,0,0,0,0,0,0
8539,Experiment_SC,1,9,0,20,6,0,22,1,-16.0,12.333333333333332,0,0,0,0,0,0
8540,Experiment_SC,1,9,0,20,6,0,23,2,-28.0,0.33333333333333215,0,0,0,0,0,0
8541,Experiment_SC,1,9,0,20,6,0,24,3,-37.0,-8.666666666666668,0,0,0,0,0,0
8542,Experiment_SC,1,9,0,20,6,0,25,4,6.0,34.33333333333333,0,0,0,0,0,0
8543,Experiment_SC,1,9,0,20,6,0,26,5,-15.0,13.333333333333332,0,0,0,0,0,0
8544,Experiment_SC,1,9,0,20,6,0,27,6,-27.0,1.3333333333333321,0,0,0,0,0,0
8545,Experiment_SC,1,9,0,20,6,0,28,7,-35.0,-6.666666666666668,0,0,0,0,0,0
8546,Experiment_SC,1,9,0,20,6,0,29,8,-35.0,-6.666666666666668,0,0,0,0,0,0
8547,Experiment_SC,1,9,0,20,6,0,30,9,-32.0,-3.666666666666668,0,0,0,0,0,0
8548,Experiment_SC,1,9,0,20,6,0,31,10,11.0,39.33333333333333,0,0,0,0,0,0
8549,Experiment_SC,1,9,0,20,6,0,32,11,1.0,29.333333333333332,0,0,0,0,0,0
8550,Experiment_SC,1,9,1,11,6,0,15,-6,-78.0,-22.166666666666664,0,0,0,0,0,0
8551,Experiment_SC,1,9,1,11,6,0,16,-5,-54.0,1.8333333333333357,0,0,0,0,0,0
8552,Experiment_SC,1,9,1,11,6,0,17,-4,-32.0,23.833333333333336,0,0,0,0,0,0
8553,Experiment_SC,1,9,1,11,6,0,18,-3,-54.0,1.8333333333333357,0,0,0,0,0,0
8554,Experiment_SC,1,9,1,11,6,0,19,-2,-79.0,-23.166666666666664,0,0,0,0,0,0
8555,Experiment_SC,1,9,1,11,6,0,20,-1,-38.0,17.833333333333336,0,0,0,0,0,0
8556,Experiment_SC,1,9,1,11,6,0,21,0,28.0,83.83333333333334,0,0,0,0,0,0
8557,Experiment_SC,1,9,1,11,6,0,22,1,22.0,77.83333333333334,0,0,0,0,0,0
8558,Experiment_SC,1,9,1,11,6,0,23,2,14.0,69.83333333333334,0,0,0,0,0,0
8559,Experiment_SC,1,9,1,11,6,0,24,3,-54.0,1.8333333333333357,0,0,0,0,0,0
8560,Experiment_SC,1,9,1,11,6,0,25,4,-18.0,37.833333333333336,0,0,0,0,0,0
8561,Experiment_SC,1,9,1,11,6,0,26,5,-57.0,-1.1666666666666643,0,0,0,0,0,0
8562,Experiment_SC,1,9,1,11,6,0,27,6,3.0,58.833333333333336,0,0,0,0,0,0
8563,Experiment_SC,1,9,1,11,6,0,28,7,-13.0,42.833333333333336,0,0,0,0,0,0
8564,Experiment_SC,1,9,1,11,6,0,29,8,-36.0,19.833333333333336,0,0,0,0,0,0
8565,Experiment_SC,1,9,1,11,6,0,30,9,-42.0,13.833333333333336,0,0,0,0,0,0
8566,Experiment_SC,1,9,1,11,6,0,31,10,-45.0,10.833333333333336,0,0,0,0,0,0
8567,Experiment_SC,1,9,1,11,6,0,32,11,-44.0,11.833333333333336,0,0,0,0,0,0
8568,Experiment_SC,1,9,1,14,6,0,11,-6,-65.0,-34.66666666666667,0,0,0,0,0,0
8569,Experiment_SC,1,9,1,14,6,0,12,-5,-27.0,3.333333333333332,0,0,0,0,0,0
8570,Experiment_SC,1,9,1,14,6,0,13,-4,-43.0,-12.666666666666668,0,0,0,0,0,0
8571,Experiment_SC,1,9,1,14,6,0,14,-3,-1.0,29.333333333333332,0,0,0,0,0,0
8572,Experiment_SC,1,9,1,14,6,0,15,-2,-6.0,24.333333333333332,0,0,0,0,0,0
8573,Experiment_SC,1,9,1,14,6,0,16,-1,-40.0,-9.666666666666668,0,0,0,0,0,0
8574,Experiment_SC,1,9,1,14,6,0,17,0,13.0,43.33333333333333,0,0,0,0,0,0
8575,Experiment_SC,1,9,1,14,6,0,18,1,26.0,56.33333333333333,0,0,0,0,0,0
8576,Experiment_SC,1,9,1,14,6,0,19,2,-19.0,11.333333333333332,0,0,0,0,0,0
8577,Experiment_SC,1,9,1,14,6,0,20,3,-18.0,12.333333333333332,0,0,0,0,0,0
8578,Experiment_SC,1,9,1,14,6,0,21,4,-18.0,12.333333333333332,0,0,0,0,0,0
8579,Experiment_SC,1,9,1,14,6,0,22,5,-41.0,-10.666666666666668,0,0,0,0,0,0
8580,Experiment_SC,1,9,1,14,6,0,23,6,6.0,36.33333333333333,0,0,0,0,0,0
8581,Experiment_SC,1,9,1,14,6,0,24,7,-15.0,15.333333333333332,0,0,0,0,0,0
8582,Experiment_SC,1,9,1,14,6,0,25,8,-45.0,-14.666666666666668,0,0,0,0,0,0
8583,Experiment_SC,1,9,1,14,6,0,26,9,-49.0,-18.666666666666668,0,0,0,0,0,0
8584,Experiment_SC,1,9,1,14,6,0,27,10,-11.0,19.333333333333332,0,0,0,0,0,0
8585,Experiment_SC,1,9,1,14,6,0,28,11,-18.0,12.333333333333332,0,0,0,0,0,0
8586,Experiment_SC,1,9,2,2,6,0,11,-6,-26.0,4.666666666666668,0,0,0,0,0,0
8587,Experiment_SC,1,9,2,2,6,0,12,-5,-15.0,15.666666666666668,0,0,0,0,0,0
8588,Experiment_SC,1,9,2,2,6,0,13,-4,-17.0,13.666666666666668,0,0,0,0,0,0
8589,Experiment_SC,1,9,2,2,6,0,14,-3,-33.0,-2.333333333333332,0,0,0,0,0,0
8590,Experiment_SC,1,9,2,2,6,0,15,-2,-59.0,-28.333333333333332,0,0,0,0,0,0
8591,Experiment_SC,1,9,2,2,6,0,16,-1,-34.0,-3.333333333333332,0,0,0,0,0,0
8592,Experiment_SC,1,9,2,2,6,0,17,0,11.0,41.66666666666667,0,0,0,0,0,0
8593,Experiment_SC,1,9,2,2,6,0,18,1,39.0,69.66666666666667,0,0,0,0,0,0
8594,Experiment_SC,1,9,2,2,6,0,19,2,29.0,59.66666666666667,0,0,0,0,0,0
8595,Experiment_SC,1,9,2,2,6,0,20,3,32.0,62.66666666666667,0,0,0,0,0,0
8596,Experiment_SC,1,9,2,2,6,0,21,4,11.0,41.66666666666667,0,0,0,0,0,0
8597,Experiment_SC,1,9,2,2,6,0,22,5,17.0,47.66666666666667,0,0,0,0,0,0
8598,Experiment_SC,1,9,2,2,6,0,23,6,-1.0,29.666666666666668,0,0,0,0,0,0
8599,Experiment_SC,1,9,2,2,6,0,24,7,-6.0,24.666666666666668,0,0,0,0,0,0
8600,Experiment_SC,1,9,2,2,6,0,25,8,-23.0,7.666666666666668,0,0,0,0,0,0
8601,Experiment_SC,1,9,2,2,6,0,26,9,-21.0,9.666666666666668,0,0,0,0,0,0
8602,Experiment_SC,1,9,2,2,6,0,27,10,-28.0,2.666666666666668,0,0,0,0,0,0
8603,Experiment_SC,1,9,2,2,6,0,28,11,-23.0,7.666666666666668,0,0,0,0,0,0
8604,Experiment_SC,1,9,2,5,6,0,11,-6,-27.0,0.0,0,0,0,0,0,0
8605,Experiment_SC,1,9,2,5,6,0,12,-5,-19.0,8.0,0,0,0,0,0,0
8606,Experiment_SC,1,9,2,5,6,0,13,-4,-20.0,7.0,0,0,0,0,0,0
8607,Experiment_SC,1,9,2,5,6,0,14,-3,-36.0,-9.0,0,0,0,0,0,0
8608,Experiment_SC,1,9,2,5,6,0,15,-2,-28.0,-1.0,0,0,0,0,0,0
8609,Experiment_SC,1,9,2,5,6,0,16,-1,-32.0,-5.0,0,0,0,0,0,0
8610,Experiment_SC,1,9,2,5,6,0,17,0,34.0,61.0,0,0,0,0,0,0
8611,Experiment_SC,1,9,2,5,6,0,18,1,54.0,81.0,0,0,0,0,0,0
8612,Experiment_SC,1,9,2,5,6,0,19,2,27.0,54.0,0,0,0,0,0,0
8613,Experiment_SC,1,9,2,5,6,0,20,3,-18.0,9.0,0,0,0,0,0,0
8614,Experiment_SC,1,9,2,5,6,0,21,4,-17.0,10.0,0,0,0,0,0,0
8615,Experiment_SC,1,9,2,5,6,0,22,5,-51.0,-24.0,0,0,0,0,0,0
8616,Experiment_SC,1,9,2,5,6,0,23,6,-2.0,25.0,0,0,0,0,0,0
8617,Experiment_SC,1,9,2,5,6,0,24,7,-5.0,22.0,0,0,0,0,0,0
8618,Experiment_SC,1,9,2,5,6,0,25,8,-14.0,13.0,0,0,0,0,0,0
8619,Experiment_SC,1,9,2,5,6,0,26,9,-15.0,12.0,0,0,0,0,0,0
8620,Experiment_SC,1,9,2,5,6,0,27,10,-46.0,-19.0,0,0,0,0,0,0
8621,Experiment_SC,1,9,2,5,6,0,28,11,-32.0,-5.0,0,0,0,0,0,0
8622,Experiment_SC,1,9,2,9,6,0,12,-6,-48.0,-6.0,0,0,0,0,0,0
8623,Experiment_SC,1,9,2,9,6,0,13,-5,-36.0,6.0,0,0,0,0,0,0
8624,Experiment_SC,1,9,2,9,6,0,14,-4,-41.0,1.0,0,0,0,0,0,0
8625,Experiment_SC,1,9,2,9,6,0,15,-3,-37.0,5.0,0,0,0,0,0,0
8626,Experiment_SC,1,9,2,9,6,0,16,-2,-40.0,2.0,0,0,0,0,0,0
8627,Experiment_SC,1,9,2,9,6,0,17,-1,-50.0,-8.0,0,0,0,0,0,0
8628,Experiment_SC,1,9,2,9,6,0,18,0,27.0,69.0,0,0,0,0,0,0
8629,Experiment_SC,1,9,2,9,6,0,19,1,25.0,67.0,0,0,0,0,0,0
8630,Experiment_SC,1,9,2,9,6,0,20,2,1.0,43.0,0,0,0,0,0,0
8631,Experiment_SC,1,9,2,9,6,0,21,3,-34.0,8.0,0,0,0,0,0,0
8632,Experiment_SC,1,9,2,9,6,0,22,4,-46.0,-4.0,0,0,0,0,0,0
8633,Experiment_SC,1,9,2,9,6,0,23,5,-11.0,31.0,0,0,0,0,0,0
8634,Experiment_SC,1,9,2,9,6,0,24,6,-8.0,34.0,0,0,0,0,0,0
8635,Experiment_SC,1,9,2,9,6,0,25,7,-37.0,5.0,0,0,0,0,0,0
8636,Experiment_SC,1,9,2,9,6,0,26,8,-31.0,11.0,0,0,0,0,0,0
8637,Experiment_SC,1,9,2,9,6,0,27,9,-51.0,-9.0,0,0,0,0,0,0
8638,Experiment_SC,1,9,2,9,6,0,28,10,-62.0,-20.0,0,0,0,0,0,0
8639,Experiment_SC,1,9,2,9,6,0,29,11,-32.0,10.0,0,0,0,0,0,0
8640,Experiment_SC,1,9,2,10,6,0,14,-6,-45.0,-13.166666666666668,0,0,0,0,0,0
8641,Experiment_SC,1,9,2,10,6,0,15,-5,-33.0,-1.1666666666666679,0,0,0,0,0,0
8642,Experiment_SC,1,9,2,10,6,0,16,-4,-14.0,17.833333333333332,0,0,0,0,0,0
8643,Experiment_SC,1,9,2,10,6,0,17,-3,-14.0,17.833333333333332,0,0,0,0,0,0
8644,Experiment_SC,1,9,2,10,6,0,18,-2,-37.0,-5.166666666666668,0,0,0,0,0,0
8645,Experiment_SC,1,9,2,10,6,0,19,-1,-48.0,-16.166666666666668,0,0,0,0,0,0
8646,Experiment_SC,1,9,2,10,6,0,20,0,6.0,37.83333333333333,0,0,0,0,0,0
8647,Experiment_SC,1,9,2,10,6,0,21,1,3.0,34.83333333333333,0,0,0,0,0,0
8648,Experiment_SC,1,9,2,10,6,0,22,2,-12.0,19.833333333333332,0,0,0,0,0,0
8649,Experiment_SC,1,9,2,10,6,0,23,3,-26.0,5.833333333333332,0,0,0,0,0,0
8650,Experiment_SC,1,9,2,10,6,0,24,4,-29.0,2.833333333333332,0,0,0,0,0,0
8651,Experiment_SC,1,9,2,10,6,0,25,5,-48.0,-16.166666666666668,0,0,0,0,0,0
8652,Experiment_SC,1,9,2,10,6,0,26,6,-49.0,-17.166666666666668,0,0,0,0,0,0
8653,Experiment_SC,1,9,2,10,6,0,27,7,-33.0,-1.1666666666666679,0,0,0,0,0,0
8654,Experiment_SC,1,9,2,10,6,0,28,8,-14.0,17.833333333333332,0,0,0,0,0,0
8655,Experiment_SC,1,9,2,10,6,0,29,9,-9.0,22.833333333333332,0,0,0,0,0,0
8656,Experiment_SC,1,9,2,10,6,0,30,10,-12.0,19.833333333333332,0,0,0,0,0,0
8657,Experiment_SC,1,9,2,10,6,0,31,11,-14.0,17.833333333333332,0,0,0,0,0,0
8658,Experiment_SC,1,9,2,13,6,0,15,-6,-2.0,33.666666666666664,0,0,0,0,0,0
8659,Experiment_SC,1,9,2,13,6,0,16,-5,-5.0,30.666666666666664,0,0,0,0,0,0
8660,Experiment_SC,1,9,2,13,6,0,17,-4,-31.0,4.666666666666664,0,0,0,0,0,0
8661,Experiment_SC,1,9,2,13,6,0,18,-3,-45.0,-9.333333333333336,0,0,0,0,0,0
8662,Experiment_SC,1,9,2,13,6,0,19,-2,-81.0,-45.333333333333336,0,0,0,0,0,0
8663,Experiment_SC,1,9,2,13,6,0,20,-1,-50.0,-14.333333333333336,0,0,0,0,0,0
8664,Experiment_SC,1,9,2,13,6,0,21,0,2.0,37.666666666666664,0,0,0,0,0,0
8665,Experiment_SC,1,9,2,13,6,0,22,1,25.0,60.666666666666664,0,0,0,0,0,0
8666,Experiment_SC,1,9,2,13,6,0,23,2,-34.0,1.6666666666666643,0,0,0,0,0,0
8667,Experiment_SC,1,9,2,13,6,0,24,3,-18.0,17.666666666666664,0,0,0,0,0,0
8668,Experiment_SC,1,9,2,13,6,0,25,4,-30.0,5.666666666666664,0,0,0,0,0,0
8669,Experiment_SC,1,9,2,13,6,0,26,5,-76.0,-40.333333333333336,0,0,0,0,0,0
8670,Experiment_SC,1,9,2,13,6,0,27,6,4.0,39.666666666666664,0,0,0,0,0,0
8671,Experiment_SC,1,9,2,13,6,0,28,7,-3.0,32.666666666666664,0,0,0,0,0,0
8672,Experiment_SC,1,9,2,13,6,0,29,8,-57.0,-21.333333333333336,0,0,0,0,0,0
8673,Experiment_SC,1,9,2,13,6,0,30,9,-13.0,22.666666666666664,0,0,0,0,0,0
8674,Experiment_SC,1,9,2,13,6,0,31,10,-41.0,-5.333333333333336,0,0,0,0,0,0
8675,Experiment_SC,1,9,2,13,6,0,32,11,-34.0,1.6666666666666643,0,0,0,0,0,0
8676,Experiment_SC,1,9,0,1,9,3,14,-6,-109.0,-44.33333333333333,0,0,0,0,0,0
8677,Experiment_SC,1,9,0,1,9,3,15,-5,-41.0,23.66666666666667,0,0,0,0,0,0
8678,Experiment_SC,1,9,0,1,9,3,16,-4,-71.0,-6.333333333333329,0,0,0,0,0,0
8679,Experiment_SC,1,9,0,1,9,3,17,-3,-67.0,-2.3333333333333286,0,0,0,0,0,0
8680,Experiment_SC,1,9,0,1,9,3,18,-2,-65.0,-0.3333333333333286,0,0,0,0,0,0
8681,Experiment_SC,1,9,0,1,9,3,19,-1,-35.0,29.66666666666667,0,0,0,0,0,0
8682,Experiment_SC,1,9,0,1,9,3,20,0,-100.0,-35.33333333333333,0,0,0,0,0,0
8683,Experiment_SC,1,9,0,1,9,3,21,1,-104.0,-39.33333333333333,0,0,0,0,0,0
8684,Experiment_SC,1,9,0,1,9,3,22,2,-44.0,20.66666666666667,0,0,0,0,0,0
8685,Experiment_SC,1,9,0,1,9,3,23,3,-66.0,-1.3333333333333286,0,0,0,0,0,0
8686,Experiment_SC,1,9,0,1,9,3,24,4,-67.0,-2.3333333333333286,0,0,0,0,0,0
8687,Experiment_SC,1,9,0,1,9,3,25,5,-59.0,5.666666666666671,0,0,0,0,0,0
8688,Experiment_SC,1,9,0,1,9,3,26,6,-80.0,-15.333333333333329,0,0,0,0,0,0
8689,Experiment_SC,1,9,0,1,9,3,27,7,-56.0,8.666666666666671,0,0,0,0,0,0
8690,Experiment_SC,1,9,0,1,9,3,28,8,-92.0,-27.33333333333333,0,0,0,0,0,0
8691,Experiment_SC,1,9,0,1,9,3,29,9,-5.0,59.66666666666667,0,0,0,0,0,0
8692,Experiment_SC,1,9,0,1,9,3,30,10,-15.0,49.66666666666667,0,0,0,0,0,0
8693,Experiment_SC,1,9,0,1,9,3,31,11,-65.0,-0.3333333333333286,0,0,0,0,0,0
8694,Experiment_SC,1,9,0,3,9,3,14,-6,-35.0,7.333333333333336,0,0,0,0,0,0
8695,Experiment_SC,1,9,0,3,9,3,15,-5,-57.0,-14.666666666666664,0,0,0,0,0,0
8696,Experiment_SC,1,9,0,3,9,3,16,-4,-33.0,9.333333333333336,0,0,0,0,0,0
8697,Experiment_SC,1,9,0,3,9,3,17,-3,-31.0,11.333333333333336,0,0,0,0,0,0
8698,Experiment_SC,1,9,0,3,9,3,18,-2,-42.0,0.3333333333333357,0,0,0,0,0,0
8699,Experiment_SC,1,9,0,3,9,3,19,-1,-56.0,-13.666666666666664,0,0,0,0,0,0
8700,Experiment_SC,1,9,0,3,9,3,20,0,-33.0,9.333333333333336,0,0,0,0,0,0
8701,Experiment_SC,1,9,0,3,9,3,21,1,-30.0,12.333333333333336,0,0,0,0,0,0
8702,Experiment_SC,1,9,0,3,9,3,22,2,-85.0,-42.666666666666664,0,0,0,0,0,0
8703,Experiment_SC,1,9,0,3,9,3,23,3,-78.0,-35.666666666666664,0,0,0,0,0,0
8704,Experiment_SC,1,9,0,3,9,3,24,4,-43.0,-0.6666666666666643,0,0,0,0,0,0
8705,Experiment_SC,1,9,0,3,9,3,25,5,-34.0,8.333333333333336,0,0,0,0,0,0
8706,Experiment_SC,1,9,0,3,9,3,26,6,-44.0,-1.6666666666666643,0,0,0,0,0,0
8707,Experiment_SC,1,9,0,3,9,3,27,7,-53.0,-10.666666666666664,0,0,0,0,0,0
8708,Experiment_SC,1,9,0,3,9,3,28,8,-72.0,-29.666666666666664,0,0,0,0,0,0
8709,Experiment_SC,1,9,0,3,9,3,29,9,14.0,56.333333333333336,0,0,0,0,0,0
8710,Experiment_SC,1,9,0,3,9,3,30,10,-12.0,30.333333333333336,0,0,0,0,0,0
8711,Experiment_SC,1,9,0,3,9,3,31,11,-22.0,20.333333333333336,0,0,0,0,0,0
8712,Experiment_SC,1,9,0,13,9,3,13,-6,-21.0,22.833333333333336,0,0,0,0,0,0
8713,Experiment_SC,1,9,0,13,9,3,14,-5,-32.0,11.833333333333336,0,0,0,0,0,0
8714,Experiment_SC,1,9,0,13,9,3,15,-4,-58.0,-14.166666666666664,0,0,0,0,0,0
8715,Experiment_SC,1,9,0,13,9,3,16,-3,-67.0,-23.166666666666664,0,0,0,0,0,0
8716,Experiment_SC,1,9,0,13,9,3,17,-2,-43.0,0.8333333333333357,0,0,0,0,0,0
8717,Experiment_SC,1,9,0,13,9,3,18,-1,-42.0,1.8333333333333357,0,0,0,0,0,0
8718,Experiment_SC,1,9,0,13,9,3,19,0,-58.0,-14.166666666666664,0,0,0,0,0,0
8719,Experiment_SC,1,9,0,13,9,3,20,1,-77.0,-33.166666666666664,0,0,0,0,0,0
8720,Experiment_SC,1,9,0,13,9,3,21,2,-80.0,-36.166666666666664,0,0,0,0,0,0
8721,Experiment_SC,1,9,0,13,9,3,22,3,-58.0,-14.166666666666664,0,0,0,0,0,0
8722,Experiment_SC,1,9,0,13,9,3,23,4,-51.0,-7.166666666666664,0,0,0,0,0,0
8723,Experiment_SC,1,9,0,13,9,3,24,5,-72.0,-28.166666666666664,0,0,0,0,0,0
8724,Experiment_SC,1,9,0,13,9,3,25,6,-55.0,-11.166666666666664,0,0,0,0,0,0
8725,Experiment_SC,1,9,0,13,9,3,26,7,-1.0,42.833333333333336,0,0,0,0,0,0
8726,Experiment_SC,1,9,0,13,9,3,27,8,-30.0,13.833333333333336,0,0,0,0,0,0
8727,Experiment_SC,1,9,0,13,9,3,28,9,-45.0,-1.1666666666666643,0,0,0,0,0,0
8728,Experiment_SC,1,9,0,13,9,3,29,10,-47.0,-3.1666666666666643,0,0,0,0,0,0
8729,Experiment_SC,1,9,0,13,9,3,30,11,-34.0,9.833333333333336,0,0,0,0,0,0
8730,Experiment_SC,1,9,1,2,9,3,13,-6,-52.0,-18.166666666666664,0,0,0,0,0,0
8731,Experiment_SC,1,9,1,2,9,3,14,-5,-20.0,13.833333333333336,0,0,0,0,0,0
8732,Experiment_SC,1,9,1,2,9,3,15,-4,-24.0,9.833333333333336,0,0,0,0,0,0
8733,Experiment_SC,1,9,1,2,9,3,16,-3,-23.0,10.833333333333336,0,0,0,0,0,0
8734,Experiment_SC,1,9,1,2,9,3,17,-2,-50.0,-16.166666666666664,0,0,0,0,0,0
8735,Experiment_SC,1,9,1,2,9,3,18,-1,-34.0,-0.1666666666666643,0,0,0,0,0,0
8736,Experiment_SC,1,9,1,2,9,3,19,0,-66.0,-32.166666666666664,0,0,0,0,0,0
8737,Experiment_SC,1,9,1,2,9,3,20,1,-73.0,-39.166666666666664,0,0,0,0,0,0
8738,Experiment_SC,1,9,1,2,9,3,21,2,-65.0,-31.166666666666664,0,0,0,0,0,0
8739,Experiment_SC,1,9,1,2,9,3,22,3,-35.0,-1.1666666666666643,0,0,0,0,0,0
8740,Experiment_SC,1,9,1,2,9,3,23,4,-25.0,8.833333333333336,0,0,0,0,0,0
8741,Experiment_SC,1,9,1,2,9,3,24,5,-31.0,2.8333333333333357,0,0,0,0,0,0
8742,Experiment_SC,1,9,1,2,9,3,25,6,-28.0,5.833333333333336,0,0,0,0,0,0
8743,Experiment_SC,1,9,1,2,9,3,26,7,-20.0,13.833333333333336,0,0,0,0,0,0
8744,Experiment_SC,1,9,1,2,9,3,27,8,-19.0,14.833333333333336,0,0,0,0,0,0
8745,Experiment_SC,1,9,1,2,9,3,28,9,-23.0,10.833333333333336,0,0,0,0,0,0
8746,Experiment_SC,1,9,1,2,9,3,29,10,-55.0,-21.166666666666664,0,0,0,0,0,0
8747,Experiment_SC,1,9,1,2,9,3,30,11,-53.0,-19.166666666666664,0,0,0,0,0,0
8748,Experiment_SC,1,9,1,4,9,3,14,-6,-23.0,16.0,0,0,0,0,0,0
