,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
4766,Experiment_SC,1,17,0,8,6,0,27,8,-14.0,0.3333333333333339,0,0,0,0,0,0
4767,Experiment_SC,1,17,0,8,6,0,28,9,-55.0,-40.666666666666664,0,0,0,0,0,0
4768,Experiment_SC,1,17,0,8,6,0,29,10,-69.0,-54.666666666666664,0,0,0,0,0,0
4769,Experiment_SC,1,17,0,8,6,0,30,11,-60.0,-45.666666666666664,0,0,0,0,0,0
4770,Experiment_SC,1,17,0,18,6,0,14,-6,-37.0,-1.6666666666666643,0,0,0,0,0,0
4771,Experiment_SC,1,17,0,18,6,0,15,-5,-50.0,-14.666666666666664,0,0,0,0,0,0
4772,Experiment_SC,1,17,0,18,6,0,16,-4,-59.0,-23.666666666666664,0,0,0,0,0,0
4773,Experiment_SC,1,17,0,18,6,0,17,-3,-27.0,8.333333333333336,0,0,0,0,0,0
4774,Experiment_SC,1,17,0,18,6,0,18,-2,-34.0,1.3333333333333357,0,0,0,0,0,0
4775,Experiment_SC,1,17,0,18,6,0,19,-1,-5.0,30.333333333333336,0,0,0,0,0,0
4776,Experiment_SC,1,17,0,18,6,0,20,0,25.0,60.333333333333336,0,0,0,0,0,0
4777,Experiment_SC,1,17,0,18,6,0,21,1,2.0,37.333333333333336,0,0,0,0,0,0
4778,Experiment_SC,1,17,0,18,6,0,22,2,-12.0,23.333333333333336,0,0,0,0,0,0
4779,Experiment_SC,1,17,0,18,6,0,23,3,41.0,76.33333333333334,0,0,0,0,0,0
4780,Experiment_SC,1,17,0,18,6,0,24,4,-46.0,-10.666666666666664,0,0,0,0,0,0
4781,Experiment_SC,1,17,0,18,6,0,25,5,-7.0,28.333333333333336,0,0,0,0,0,0
4782,Experiment_SC,1,17,0,18,6,0,26,6,-35.0,0.3333333333333357,0,0,0,0,0,0
4783,Experiment_SC,1,17,0,18,6,0,27,7,-29.0,6.333333333333336,0,0,0,0,0,0
4784,Experiment_SC,1,17,0,18,6,0,28,8,-34.0,1.3333333333333357,0,0,0,0,0,0
4785,Experiment_SC,1,17,0,18,6,0,29,9,-48.0,-12.666666666666664,0,0,0,0,0,0
4786,Experiment_SC,1,17,0,18,6,0,30,10,-63.0,-27.666666666666664,0,0,0,0,0,0
4787,Experiment_SC,1,17,0,18,6,0,31,11,-57.0,-21.666666666666664,0,0,0,0,0,0
4788,Experiment_SC,1,17,0,24,6,0,12,-6,-113.0,-34.66666666666667,0,0,0,0,0,0
4789,Experiment_SC,1,17,0,24,6,0,13,-5,-164.0,-85.66666666666667,0,0,0,0,0,0
4790,Experiment_SC,1,17,0,24,6,0,14,-4,-109.0,-30.66666666666667,0,0,0,0,0,0
4791,Experiment_SC,1,17,0,24,6,0,15,-3,-59.0,19.33333333333333,0,0,0,0,0,0
4792,Experiment_SC,1,17,0,24,6,0,16,-2,-33.0,45.33333333333333,0,0,0,0,0,0
4793,Experiment_SC,1,17,0,24,6,0,17,-1,8.0,86.33333333333333,0,0,0,0,0,0
4794,Experiment_SC,1,17,0,24,6,0,18,0,3.0,81.33333333333333,0,0,0,0,0,0
4795,Experiment_SC,1,17,0,24,6,0,19,1,30.0,108.33333333333333,0,0,0,0,0,0
4796,Experiment_SC,1,17,0,24,6,0,20,2,-50.0,28.33333333333333,0,0,0,0,0,0
4797,Experiment_SC,1,17,0,24,6,0,21,3,18.0,96.33333333333333,0,0,0,0,0,0
4798,Experiment_SC,1,17,0,24,6,0,22,4,-45.0,33.33333333333333,0,0,0,0,0,0
4799,Experiment_SC,1,17,0,24,6,0,23,5,-33.0,45.33333333333333,0,0,0,0,0,0
4800,Experiment_SC,1,17,0,24,6,0,24,6,-41.0,37.33333333333333,0,0,0,0,0,0
4801,Experiment_SC,1,17,0,24,6,0,25,7,-15.0,63.33333333333333,0,0,0,0,0,0
4802,Experiment_SC,1,17,0,24,6,0,26,8,-57.0,21.33333333333333,0,0,0,0,0,0
4803,Experiment_SC,1,17,0,24,6,0,27,9,-50.0,28.33333333333333,0,0,0,0,0,0
4804,Experiment_SC,1,17,0,24,6,0,28,10,-48.0,30.33333333333333,0,0,0,0,0,0
4805,Experiment_SC,1,17,0,24,6,0,29,11,-67.0,11.333333333333329,0,0,0,0,0,0
4806,Experiment_SC,1,17,0,4,9,3,12,-6,-24.0,-3.0,0,0,0,0,0,0
4807,Experiment_SC,1,17,0,4,9,3,13,-5,-23.0,-2.0,0,0,0,0,0,0
4808,Experiment_SC,1,17,0,4,9,3,14,-4,-35.0,-14.0,0,0,0,0,0,0
4809,Experiment_SC,1,17,0,4,9,3,15,-3,-21.0,0.0,0,0,0,0,0,0
4810,Experiment_SC,1,17,0,4,9,3,16,-2,-1.0,20.0,0,0,0,0,0,0
4811,Experiment_SC,1,17,0,4,9,3,17,-1,-22.0,-1.0,0,0,0,0,0,0
4812,Experiment_SC,1,17,0,4,9,3,18,0,-41.0,-20.0,0,0,0,0,0,0
4813,Experiment_SC,1,17,0,4,9,3,19,1,-81.0,-60.0,0,0,0,0,0,0
4814,Experiment_SC,1,17,0,4,9,3,20,2,-152.0,-131.0,0,0,0,0,0,0
4815,Experiment_SC,1,17,0,4,9,3,21,3,-117.0,-96.0,0,0,0,0,0,0
4816,Experiment_SC,1,17,0,4,9,3,22,4,-126.0,-105.0,0,0,0,0,0,0
4817,Experiment_SC,1,17,0,4,9,3,23,5,-149.0,-128.0,0,0,0,0,0,0
4818,Experiment_SC,1,17,0,4,9,3,24,6,-140.0,-119.0,0,0,0,0,0,0
4819,Experiment_SC,1,17,0,4,9,3,25,7,-85.0,-64.0,0,0,0,0,0,0
4820,Experiment_SC,1,17,0,4,9,3,26,8,16.0,37.0,0,0,0,0,0,0
4821,Experiment_SC,1,17,0,4,9,3,27,9,-20.0,1.0,0,0,0,0,0,0
4822,Experiment_SC,1,17,0,4,9,3,28,10,-24.0,-3.0,0,0,0,0,0,0
4823,Experiment_SC,1,17,0,4,9,3,29,11,-6.0,15.0,0,0,0,0,0,0
4824,Experiment_SC,1,17,0,15,9,3,13,-6,-56.0,-9.833333333333336,0,0,0,0,0,0
4825,Experiment_SC,1,17,0,15,9,3,14,-5,-17.0,29.166666666666664,0,0,0,0,0,0
4826,Experiment_SC,1,17,0,15,9,3,15,-4,-56.0,-9.833333333333336,0,0,0,0,0,0
4827,Experiment_SC,1,17,0,15,9,3,16,-3,-91.0,-44.833333333333336,0,0,0,0,0,0
4828,Experiment_SC,1,17,0,15,9,3,17,-2,-25.0,21.166666666666664,0,0,0,0,0,0
4829,Experiment_SC,1,17,0,15,9,3,18,-1,-32.0,14.166666666666664,0,0,0,0,0,0
4830,Experiment_SC,1,17,0,15,9,3,19,0,-25.0,21.166666666666664,0,0,0,0,0,0
4831,Experiment_SC,1,17,0,15,9,3,20,1,-63.0,-16.833333333333336,0,0,0,0,0,0
4832,Experiment_SC,1,17,0,15,9,3,21,2,-75.0,-28.833333333333336,0,0,0,0,0,0
4833,Experiment_SC,1,17,0,15,9,3,22,3,-41.0,5.166666666666664,0,0,0,0,0,0
4834,Experiment_SC,1,17,0,15,9,3,23,4,17.0,63.166666666666664,0,0,0,0,0,0
4835,Experiment_SC,1,17,0,15,9,3,24,5,-46.0,0.1666666666666643,0,0,0,0,0,0
4836,Experiment_SC,1,17,0,15,9,3,25,6,-27.0,19.166666666666664,0,0,0,0,0,0
4837,Experiment_SC,1,17,0,15,9,3,26,7,-68.0,-21.833333333333336,0,0,0,0,0,0
4838,Experiment_SC,1,17,0,15,9,3,27,8,-127.0,-80.83333333333334,0,0,0,0,0,0
4839,Experiment_SC,1,17,0,15,9,3,28,9,-141.0,-94.83333333333334,0,0,0,0,0,0
4840,Experiment_SC,1,17,0,15,9,3,29,10,-176.0,-129.83333333333334,0,0,0,0,0,0
4841,Experiment_SC,1,17,0,15,9,3,30,11,-180.0,-133.83333333333334,0,0,0,0,0,0
4842,Experiment_SC,1,17,0,19,9,3,15,-6,-109.0,34.16666666666666,0,0,0,0,0,0
4843,Experiment_SC,1,17,0,19,9,3,16,-5,-142.0,1.1666666666666572,0,0,0,0,0,0
4844,Experiment_SC,1,17,0,19,9,3,17,-4,-171.0,-27.833333333333343,0,0,0,0,0,0
4845,Experiment_SC,1,17,0,19,9,3,18,-3,-158.0,-14.833333333333343,0,0,0,0,0,0
4846,Experiment_SC,1,17,0,19,9,3,19,-2,-139.0,4.166666666666657,0,0,0,0,0,0
4847,Experiment_SC,1,17,0,19,9,3,20,-1,-140.0,3.166666666666657,0,0,0,0,0,0
4848,Experiment_SC,1,17,0,19,9,3,21,0,-113.0,30.166666666666657,0,0,0,0,0,0
4849,Experiment_SC,1,17,0,19,9,3,22,1,-132.0,11.166666666666657,0,0,0,0,0,0
4850,Experiment_SC,1,17,0,19,9,3,23,2,-166.0,-22.833333333333343,0,0,0,0,0,0
4851,Experiment_SC,1,17,0,19,9,3,24,3,-171.0,-27.833333333333343,0,0,0,0,0,0
4852,Experiment_SC,1,17,0,19,9,3,25,4,-177.0,-33.83333333333334,0,0,0,0,0,0
4853,Experiment_SC,1,17,0,19,9,3,26,5,-197.0,-53.83333333333334,0,0,0,0,0,0
4854,Experiment_SC,1,17,0,19,9,3,27,6,-224.0,-80.83333333333334,0,0,0,0,0,0
4855,Experiment_SC,1,17,0,19,9,3,28,7,-224.0,-80.83333333333334,0,0,0,0,0,0
4856,Experiment_SC,1,17,0,19,9,3,29,8,-161.0,-17.833333333333343,0,0,0,0,0,0
4857,Experiment_SC,1,17,0,19,9,3,30,9,-131.0,12.166666666666657,0,0,0,0,0,0
4858,Experiment_SC,1,17,0,19,9,3,31,10,-168.0,-24.833333333333343,0,0,0,0,0,0
4859,Experiment_SC,1,17,0,19,9,3,32,11,-150.0,-6.833333333333343,0,0,0,0,0,0
4860,Experiment_SC,1,17,0,20,9,3,15,-6,-51.0,-19.333333333333332,0,0,0,0,0,0
4861,Experiment_SC,1,17,0,20,9,3,16,-5,-56.0,-24.333333333333332,0,0,0,0,0,0
4862,Experiment_SC,1,17,0,20,9,3,17,-4,-11.0,20.666666666666668,0,0,0,0,0,0
4863,Experiment_SC,1,17,0,20,9,3,18,-3,10.0,41.66666666666667,0,0,0,0,0,0
4864,Experiment_SC,1,17,0,20,9,3,19,-2,-44.0,-12.333333333333332,0,0,0,0,0,0
4865,Experiment_SC,1,17,0,20,9,3,20,-1,-38.0,-6.333333333333332,0,0,0,0,0,0
4866,Experiment_SC,1,17,0,20,9,3,21,0,-95.0,-63.33333333333333,0,0,0,0,0,0
4867,Experiment_SC,1,17,0,20,9,3,22,1,-68.0,-36.33333333333333,0,0,0,0,0,0
4868,Experiment_SC,1,17,0,20,9,3,23,2,-102.0,-70.33333333333333,0,0,0,0,0,0
4869,Experiment_SC,1,17,0,20,9,3,24,3,-116.0,-84.33333333333333,0,0,0,0,0,0
4870,Experiment_SC,1,17,0,20,9,3,25,4,-152.0,-120.33333333333333,0,0,0,0,0,0
4871,Experiment_SC,1,17,0,20,9,3,26,5,-133.0,-101.33333333333333,0,0,0,0,0,0
4872,Experiment_SC,1,17,0,20,9,3,27,6,-156.0,-124.33333333333333,0,0,0,0,0,0
4873,Experiment_SC,1,17,0,20,9,3,28,7,-180.0,-148.33333333333334,0,0,0,0,0,0
4874,Experiment_SC,1,17,0,20,9,3,29,8,-179.0,-147.33333333333334,0,0,0,0,0,0
4875,Experiment_SC,1,17,0,20,9,3,30,9,-105.0,-73.33333333333333,0,0,0,0,0,0
4876,Experiment_SC,1,17,0,20,9,3,31,10,-99.0,-67.33333333333333,0,0,0,0,0,0
4877,Experiment_SC,1,17,0,20,9,3,32,11,-112.0,-80.33333333333333,0,0,0,0,0,0
4878,Experiment_SC,1,17,0,28,9,3,12,-6,-40.0,-11.666666666666668,0,0,0,0,0,0
4879,Experiment_SC,1,17,0,28,9,3,13,-5,-37.0,-8.666666666666668,0,0,0,0,0,0
4880,Experiment_SC,1,17,0,28,9,3,14,-4,-30.0,-1.6666666666666679,0,0,0,0,0,0
4881,Experiment_SC,1,17,0,28,9,3,15,-3,-10.0,18.333333333333332,0,0,0,0,0,0
4882,Experiment_SC,1,17,0,28,9,3,16,-2,-17.0,11.333333333333332,0,0,0,0,0,0
4883,Experiment_SC,1,17,0,28,9,3,17,-1,-36.0,-7.666666666666668,0,0,0,0,0,0
4884,Experiment_SC,1,17,0,28,9,3,18,0,-9.0,19.333333333333332,0,0,0,0,0,0
4885,Experiment_SC,1,17,0,28,9,3,19,1,-29.0,-0.6666666666666679,0,0,0,0,0,0
4886,Experiment_SC,1,17,0,28,9,3,20,2,-34.0,-5.666666666666668,0,0,0,0,0,0
4887,Experiment_SC,1,17,0,28,9,3,21,3,-59.0,-30.666666666666668,0,0,0,0,0,0
4888,Experiment_SC,1,17,0,28,9,3,22,4,-84.0,-55.66666666666667,0,0,0,0,0,0
4889,Experiment_SC,1,17,0,28,9,3,23,5,-122.0,-93.66666666666667,0,0,0,0,0,0
4890,Experiment_SC,1,17,0,28,9,3,24,6,-124.0,-95.66666666666667,0,0,0,0,0,0
4891,Experiment_SC,1,17,0,28,9,3,25,7,-146.0,-117.66666666666667,0,0,0,0,0,0
4892,Experiment_SC,1,17,0,28,9,3,26,8,-168.0,-139.66666666666666,0,0,0,0,0,0
4893,Experiment_SC,1,17,0,28,9,3,27,9,-129.0,-100.66666666666667,0,0,0,0,0,0
4894,Experiment_SC,1,17,0,28,9,3,28,10,-133.0,-104.66666666666667,0,0,0,0,0,0
4895,Experiment_SC,1,17,0,28,9,3,29,11,-136.0,-107.66666666666667,0,0,0,0,0,0
4896,Experiment_SC,1,17,0,30,9,3,14,-6,27.0,34.5,0,0,0,0,0,0
4897,Experiment_SC,1,17,0,30,9,3,15,-5,-7.0,0.5,0,0,0,0,0,0
4898,Experiment_SC,1,17,0,30,9,3,16,-4,-42.0,-34.5,0,0,0,0,0,0
4899,Experiment_SC,1,17,0,30,9,3,17,-3,66.0,73.5,0,0,0,0,0,0
4900,Experiment_SC,1,17,0,30,9,3,18,-2,7.0,14.5,0,0,0,0,0,0
4901,Experiment_SC,1,17,0,30,9,3,19,-1,-96.0,-88.5,0,0,0,0,0,0
4902,Experiment_SC,1,17,0,30,9,3,20,0,-96.0,-88.5,0,0,0,0,0,0
4903,Experiment_SC,1,17,0,30,9,3,21,1,-72.0,-64.5,0,0,0,0,0,0
4904,Experiment_SC,1,17,0,30,9,3,22,2,-84.0,-76.5,0,0,0,0,0,0
4905,Experiment_SC,1,17,0,30,9,3,23,3,-46.0,-38.5,0,0,0,0,0,0
4906,Experiment_SC,1,17,0,30,9,3,24,4,-45.0,-37.5,0,0,0,0,0,0
4907,Experiment_SC,1,17,0,30,9,3,25,5,-37.0,-29.5,0,0,0,0,0,0
4908,Experiment_SC,1,17,0,30,9,3,26,6,6.0,13.5,0,0,0,0,0,0
4909,Experiment_SC,1,17,0,30,9,3,27,7,40.0,47.5,0,0,0,0,0,0
4910,Experiment_SC,1,17,0,30,9,3,28,8,19.0,26.5,0,0,0,0,0,0
4911,Experiment_SC,1,17,0,30,9,3,29,9,-3.0,4.5,0,0,0,0,0,0
4912,Experiment_SC,1,17,0,30,9,3,30,10,15.0,22.5,0,0,0,0,0,0
4913,Experiment_SC,1,17,0,30,9,3,31,11,85.0,92.5,0,0,0,0,0,0
4914,Experiment_SC,1,17,0,6,7,1,13,-6,-66.0,-26.5,0,0,0,0,0,0
4915,Experiment_SC,1,17,0,6,7,1,14,-5,-32.0,7.5,0,0,0,0,0,0
4916,Experiment_SC,1,17,0,6,7,1,15,-4,-37.0,2.5,0,0,0,0,0,0
4917,Experiment_SC,1,17,0,6,7,1,16,-3,-71.0,-31.5,0,0,0,0,0,0
4918,Experiment_SC,1,17,0,6,7,1,17,-2,-27.0,12.5,0,0,0,0,0,0
4919,Experiment_SC,1,17,0,6,7,1,18,-1,-4.0,35.5,0,0,0,0,0,0
4920,Experiment_SC,1,17,0,6,7,1,19,0,10.0,49.5,0,0,0,0,0,0
4921,Experiment_SC,1,17,0,6,7,1,20,1,58.0,97.5,0,0,0,0,0,0
4922,Experiment_SC,1,17,0,6,7,1,21,2,60.0,99.5,0,0,0,0,0,0
4923,Experiment_SC,1,17,0,6,7,1,22,3,68.0,107.5,0,0,0,0,0,0
4924,Experiment_SC,1,17,0,6,7,1,23,4,24.0,63.5,0,0,0,0,0,0
4925,Experiment_SC,1,17,0,6,7,1,24,5,9.0,48.5,0,0,0,0,0,0
4926,Experiment_SC,1,17,0,6,7,1,25,6,-9.0,30.5,0,0,0,0,0,0
4927,Experiment_SC,1,17,0,6,7,1,26,7,19.0,58.5,0,0,0,0,0,0
4928,Experiment_SC,1,17,0,6,7,1,27,8,-34.0,5.5,0,0,0,0,0,0
4929,Experiment_SC,1,17,0,6,7,1,28,9,-53.0,-13.5,0,0,0,0,0,0
4930,Experiment_SC,1,17,0,6,7,1,29,10,-101.0,-61.5,0,0,0,0,0,0
4931,Experiment_SC,1,17,0,6,7,1,30,11,-77.0,-37.5,0,0,0,0,0,0
4932,Experiment_SC,1,17,0,14,7,1,11,-6,-28.0,-4.833333333333332,0,0,0,0,0,0
4933,Experiment_SC,1,17,0,14,7,1,12,-5,-34.0,-10.833333333333332,0,0,0,0,0,0
4934,Experiment_SC,1,17,0,14,7,1,13,-4,26.0,49.16666666666667,0,0,0,0,0,0
4935,Experiment_SC,1,17,0,14,7,1,14,-3,-40.0,-16.833333333333332,0,0,0,0,0,0
4936,Experiment_SC,1,17,0,14,7,1,15,-2,-38.0,-14.833333333333332,0,0,0,0,0,0
4937,Experiment_SC,1,17,0,14,7,1,16,-1,-25.0,-1.8333333333333321,0,0,0,0,0,0
4938,Experiment_SC,1,17,0,14,7,1,17,0,12.0,35.16666666666667,0,0,0,0,0,0
4939,Experiment_SC,1,17,0,14,7,1,18,1,51.0,74.16666666666667,0,0,0,0,0,0
4940,Experiment_SC,1,17,0,14,7,1,19,2,-32.0,-8.833333333333332,0,0,0,0,0,0
4941,Experiment_SC,1,17,0,14,7,1,20,3,-44.0,-20.833333333333332,0,0,0,0,0,0
4942,Experiment_SC,1,17,0,14,7,1,21,4,12.0,35.16666666666667,0,0,0,0,0,0
4943,Experiment_SC,1,17,0,14,7,1,22,5,-9.0,14.166666666666668,0,0,0,0,0,0
4944,Experiment_SC,1,17,0,14,7,1,23,6,18.0,41.16666666666667,0,0,0,0,0,0
4945,Experiment_SC,1,17,0,14,7,1,24,7,18.0,41.16666666666667,0,0,0,0,0,0
4946,Experiment_SC,1,17,0,14,7,1,25,8,-6.0,17.166666666666668,0,0,0,0,0,0
4947,Experiment_SC,1,17,0,14,7,1,26,9,-15.0,8.166666666666668,0,0,0,0,0,0
4948,Experiment_SC,1,17,0,14,7,1,27,10,-1.0,22.166666666666668,0,0,0,0,0,0
4949,Experiment_SC,1,17,0,14,7,1,28,11,-16.0,7.166666666666668,0,0,0,0,0,0
4950,Experiment_SC,1,18,0,0,6,0,13,-6,-63.0,-3.1666666666666643,0,0,0,0,0,0
4951,Experiment_SC,1,18,0,0,6,0,14,-5,-52.0,7.833333333333336,0,0,0,0,0,0
4952,Experiment_SC,1,18,0,0,6,0,15,-4,-53.0,6.833333333333336,0,0,0,0,0,0
4953,Experiment_SC,1,18,0,0,6,0,16,-3,-64.0,-4.166666666666664,0,0,0,0,0,0
4954,Experiment_SC,1,18,0,0,6,0,17,-2,-67.0,-7.166666666666664,0,0,0,0,0,0
4955,Experiment_SC,1,18,0,0,6,0,18,-1,-60.0,-0.1666666666666643,0,0,0,0,0,0
4956,Experiment_SC,1,18,0,0,6,0,19,0,-30.0,29.833333333333336,0,0,0,0,0,0
4957,Experiment_SC,1,18,0,0,6,0,20,1,-21.0,38.833333333333336,0,0,0,0,0,0
4958,Experiment_SC,1,18,0,0,6,0,21,2,-48.0,11.833333333333336,0,0,0,0,0,0
4959,Experiment_SC,1,18,0,0,6,0,22,3,-69.0,-9.166666666666664,0,0,0,0,0,0
4960,Experiment_SC,1,18,0,0,6,0,23,4,-73.0,-13.166666666666664,0,0,0,0,0,0
4961,Experiment_SC,1,18,0,0,6,0,24,5,-88.0,-28.166666666666664,0,0,0,0,0,0
4962,Experiment_SC,1,18,0,0,6,0,25,6,-95.0,-35.166666666666664,0,0,0,0,0,0
4963,Experiment_SC,1,18,0,0,6,0,26,7,-101.0,-41.166666666666664,0,0,0,0,0,0
4964,Experiment_SC,1,18,0,0,6,0,27,8,-117.0,-57.166666666666664,0,0,0,0,0,0
4965,Experiment_SC,1,18,0,0,6,0,28,9,-115.0,-55.166666666666664,0,0,0,0,0,0
4966,Experiment_SC,1,18,0,0,6,0,29,10,-119.0,-59.166666666666664,0,0,0,0,0,0
4967,Experiment_SC,1,18,0,0,6,0,30,11,-130.0,-70.16666666666666,0,0,0,0,0,0
4968,Experiment_SC,1,18,0,4,6,0,11,-6,-95.0,-11.0,0,0,0,0,0,0
4969,Experiment_SC,1,18,0,4,6,0,12,-5,-95.0,-11.0,0,0,0,0,0,0
4970,Experiment_SC,1,18,0,4,6,0,13,-4,-89.0,-5.0,0,0,0,0,0,0
4971,Experiment_SC,1,18,0,4,6,0,14,-3,-65.0,19.0,0,0,0,0,0,0
4972,Experiment_SC,1,18,0,4,6,0,15,-2,-81.0,3.0,0,0,0,0,0,0
4973,Experiment_SC,1,18,0,4,6,0,16,-1,-79.0,5.0,0,0,0,0,0,0
4974,Experiment_SC,1,18,0,4,6,0,17,0,-21.0,63.0,0,0,0,0,0,0
4975,Experiment_SC,1,18,0,4,6,0,18,1,-15.0,69.0,0,0,0,0,0,0
4976,Experiment_SC,1,18,0,4,6,0,19,2,-36.0,48.0,0,0,0,0,0,0
4977,Experiment_SC,1,18,0,4,6,0,20,3,-58.0,26.0,0,0,0,0,0,0
4978,Experiment_SC,1,18,0,4,6,0,21,4,-88.0,-4.0,0,0,0,0,0,0
4979,Experiment_SC,1,18,0,4,6,0,22,5,-57.0,27.0,0,0,0,0,0,0
4980,Experiment_SC,1,18,0,4,6,0,23,6,-47.0,37.0,0,0,0,0,0,0
4981,Experiment_SC,1,18,0,4,6,0,24,7,-66.0,18.0,0,0,0,0,0,0
4982,Experiment_SC,1,18,0,4,6,0,25,8,-83.0,1.0,0,0,0,0,0,0
4983,Experiment_SC,1,18,0,4,6,0,26,9,-96.0,-12.0,0,0,0,0,0,0
4984,Experiment_SC,1,18,0,4,6,0,27,10,-92.0,-8.0,0,0,0,0,0,0
4985,Experiment_SC,1,18,0,4,6,0,28,11,-63.0,21.0,0,0,0,0,0,0
4986,Experiment_SC,1,18,0,25,6,0,12,-6,-51.0,12.0,0,0,0,0,0,0
4987,Experiment_SC,1,18,0,25,6,0,13,-5,-51.0,12.0,0,0,0,0,0,0
4988,Experiment_SC,1,18,0,25,6,0,14,-4,-61.0,2.0,0,0,0,0,0,0
4989,Experiment_SC,1,18,0,25,6,0,15,-3,-67.0,-4.0,0,0,0,0,0,0
4990,Experiment_SC,1,18,0,25,6,0,16,-2,-76.0,-13.0,0,0,0,0,0,0
4991,Experiment_SC,1,18,0,25,6,0,17,-1,-72.0,-9.0,0,0,0,0,0,0
4992,Experiment_SC,1,18,0,25,6,0,18,0,-23.0,40.0,0,0,0,0,0,0
4993,Experiment_SC,1,18,0,25,6,0,19,1,-27.0,36.0,0,0,0,0,0,0
4994,Experiment_SC,1,18,0,25,6,0,20,2,-28.0,35.0,0,0,0,0,0,0
4995,Experiment_SC,1,18,0,25,6,0,21,3,-60.0,3.0,0,0,0,0,0,0
4996,Experiment_SC,1,18,0,25,6,0,22,4,-84.0,-21.0,0,0,0,0,0,0
4997,Experiment_SC,1,18,0,25,6,0,23,5,-51.0,12.0,0,0,0,0,0,0
4998,Experiment_SC,1,18,0,25,6,0,24,6,-49.0,14.0,0,0,0,0,0,0
4999,Experiment_SC,1,18,0,25,6,0,25,7,-68.0,-5.0,0,0,0,0,0,0
5000,Experiment_SC,1,18,0,25,6,0,26,8,-62.0,1.0,0,0,0,0,0,0
5001,Experiment_SC,1,18,0,25,6,0,27,9,-75.0,-12.0,0,0,0,0,0,0
5002,Experiment_SC,1,18,0,25,6,0,28,10,-70.0,-7.0,0,0,0,0,0,0
5003,Experiment_SC,1,18,0,25,6,0,29,11,-68.0,-5.0,0,0,0,0,0,0
5004,Experiment_SC,1,18,0,6,10,4,14,-6,-74.0,4.5,0,0,0,0,0,0
5005,Experiment_SC,1,18,0,6,10,4,15,-5,-50.0,28.5,0,0,0,0,0,0
5006,Experiment_SC,1,18,0,6,10,4,16,-4,-71.0,7.5,0,0,0,0,0,0
5007,Experiment_SC,1,18,0,6,10,4,17,-3,-92.0,-13.5,0,0,0,0,0,0
5008,Experiment_SC,1,18,0,6,10,4,18,-2,-83.0,-4.5,0,0,0,0,0,0
5009,Experiment_SC,1,18,0,6,10,4,19,-1,-101.0,-22.5,0,0,0,0,0,0
5010,Experiment_SC,1,18,0,6,10,4,20,0,-127.0,-48.5,0,0,0,0,0,0
5011,Experiment_SC,1,18,0,6,10,4,21,1,-142.0,-63.5,0,0,0,0,0,0
5012,Experiment_SC,1,18,0,6,10,4,22,2,-120.0,-41.5,0,0,0,0,0,0
5013,Experiment_SC,1,18,0,6,10,4,23,3,-134.0,-55.5,0,0,0,0,0,0
5014,Experiment_SC,1,18,0,6,10,4,24,4,-119.0,-40.5,0,0,0,0,0,0
5015,Experiment_SC,1,18,0,6,10,4,25,5,-109.0,-30.5,0,0,0,0,0,0
5016,Experiment_SC,1,18,0,6,10,4,26,6,-69.0,9.5,0,0,0,0,0,0
5017,Experiment_SC,1,18,0,6,10,4,27,7,-55.0,23.5,0,0,0,0,0,0
5018,Experiment_SC,1,18,0,6,10,4,28,8,-59.0,19.5,0,0,0,0,0,0
5019,Experiment_SC,1,18,0,6,10,4,29,9,-64.0,14.5,0,0,0,0,0,0
5020,Experiment_SC,1,18,0,6,10,4,30,10,-64.0,14.5,0,0,0,0,0,0
5021,Experiment_SC,1,18,0,6,10,4,31,11,-80.0,-1.5,0,0,0,0,0,0
5022,Experiment_SC,1,18,0,7,10,4,13,-6,-62.0,4.833333333333329,0,0,0,0,0,0
5023,Experiment_SC,1,18,0,7,10,4,14,-5,-34.0,32.83333333333333,0,0,0,0,0,0
5024,Experiment_SC,1,18,0,7,10,4,15,-4,-59.0,7.833333333333329,0,0,0,0,0,0
5025,Experiment_SC,1,18,0,7,10,4,16,-3,-74.0,-7.166666666666671,0,0,0,0,0,0
5026,Experiment_SC,1,18,0,7,10,4,17,-2,-88.0,-21.16666666666667,0,0,0,0,0,0
5027,Experiment_SC,1,18,0,7,10,4,18,-1,-84.0,-17.16666666666667,0,0,0,0,0,0
5028,Experiment_SC,1,18,0,7,10,4,19,0,-106.0,-39.16666666666667,0,0,0,0,0,0
5029,Experiment_SC,1,18,0,7,10,4,20,1,-119.0,-52.16666666666667,0,0,0,0,0,0
5030,Experiment_SC,1,18,0,7,10,4,21,2,-81.0,-14.166666666666671,0,0,0,0,0,0
5031,Experiment_SC,1,18,0,7,10,4,22,3,-69.0,-2.1666666666666714,0,0,0,0,0,0
5032,Experiment_SC,1,18,0,7,10,4,23,4,-70.0,-3.1666666666666714,0,0,0,0,0,0
5033,Experiment_SC,1,18,0,7,10,4,24,5,-32.0,34.83333333333333,0,0,0,0,0,0
5034,Experiment_SC,1,18,0,7,10,4,25,6,-41.0,25.83333333333333,0,0,0,0,0,0
5035,Experiment_SC,1,18,0,7,10,4,26,7,-69.0,-2.1666666666666714,0,0,0,0,0,0
